tick,unit_id,team,kind,px,py,vx,vy,vmag,long_path_size,long_path_wp_json,short_path_size,short_path_wp_json,has_target,final_tx,final_ty,dist_final,obstruction_radius,clearance,region_id,global_region_id,failed_movements,ticket_state,activity
15,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
15,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
16,rts_world_0:Character_1,0,unit:0,92.6666,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,410.0002,80.0000,317.3335,12.0000,-1,-1,-1,-1,,approach
16,rts_world_0:Character_2,1,unit:0,407.3335,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,90.0000,80.0000,317.3335,12.0000,-1,-1,-1,-1,,approach
16,rts_world_0:Character_3,0,unit:0,91.6984,237.8578,79.5583,8.3947,80.0000,-1,,-1,,true,410.9034,237.6674,319.2051,12.0000,-1,-1,-1,-1,,approach
16,rts_world_0:Character_4,1,unit:0,408.2407,237.8122,-79.8820,4.3430,80.0000,-1,,-1,,true,89.0465,237.5780,319.1943,12.0000,-1,-1,-1,-1,,approach
16,rts_world_0:Character_5,0,unit:1,87.2930,271.5062,69.9860,1.3989,70.0000,-1,,-1,,true,415.0359,271.4505,327.7429,10.0000,-1,-1,-1,-1,,approach
16,rts_world_0:Character_6,1,unit:1,412.7028,271.4778,-69.9952,0.8177,70.0000,-1,,-1,,true,84.9601,271.4595,327.7426,10.0000,-1,-1,-1,-1,,approach
16,rts_world_0:Character_7,0,unit:1,85.9986,428.7056,69.4448,8.7987,70.0000,-1,,-1,,true,416.3962,428.6539,330.3976,10.0000,-1,-1,-1,-1,,approach
16,rts_world_0:Character_8,1,unit:1,414.1100,429.1205,-68.5863,13.9971,70.0000,-1,,-1,,true,83.6837,428.4123,330.4270,10.0000,-1,-1,-1,-1,,approach
16,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
16,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
17,rts_world_0:Character_1,0,unit:0,95.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,407.3335,80.0000,312.0002,12.0000,-1,-1,-1,-1,,approach
17,rts_world_0:Character_2,1,unit:0,404.6668,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,92.6666,80.0000,312.0002,12.0000,-1,-1,-1,-1,,approach
17,rts_world_0:Character_3,0,unit:0,94.3504,238.1377,79.5583,8.3947,80.0000,-1,,-1,,true,408.2407,237.8122,313.8905,12.0000,-1,-1,-1,-1,,approach
17,rts_world_0:Character_4,1,unit:0,405.5780,237.9570,-79.8820,4.3430,80.0000,-1,,-1,,true,91.6984,237.8578,313.8796,12.0000,-1,-1,-1,-1,,approach
17,rts_world_0:Character_5,0,unit:1,89.6259,271.5528,69.9860,1.3989,70.0000,-1,,-1,,true,412.7028,271.4778,323.0769,10.0000,-1,-1,-1,-1,,approach
17,rts_world_0:Character_6,1,unit:1,410.3696,271.5050,-69.9952,0.8177,70.0000,-1,,-1,,true,87.2930,271.5062,323.0766,10.0000,-1,-1,-1,-1,,approach
17,rts_world_0:Character_7,0,unit:1,88.3134,428.9989,69.4448,8.7986,70.0000,-1,,-1,,true,414.1100,429.1205,325.7966,10.0000,-1,-1,-1,-1,,approach
17,rts_world_0:Character_8,1,unit:1,411.7812,429.2659,-69.8639,4.3630,70.0000,-1,,-1,,true,85.9986,428.7056,325.7831,10.0000,-1,-1,-1,-1,,approach
17,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
17,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
18,rts_world_0:Character_1,0,unit:0,98.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,404.6668,80.0000,306.6669,12.0000,-1,-1,-1,-1,,approach
18,rts_world_0:Character_2,1,unit:0,402.0002,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,95.3333,80.0000,306.6669,12.0000,-1,-1,-1,-1,,approach
18,rts_world_0:Character_3,0,unit:0,97.0023,238.4175,79.5583,8.3947,80.0000,-1,,-1,,true,405.5780,237.9570,308.5760,12.0000,-1,-1,-1,-1,,approach
18,rts_world_0:Character_4,1,unit:0,402.9153,238.1017,-79.8820,4.3430,80.0000,-1,,-1,,true,94.3504,238.1377,308.5649,12.0000,-1,-1,-1,-1,,approach
18,rts_world_0:Character_5,0,unit:1,91.9587,271.5994,69.9860,1.3989,70.0000,-1,,-1,,true,410.3696,271.5050,318.4109,10.0000,-1,-1,-1,-1,,approach
18,rts_world_0:Character_6,1,unit:1,408.0364,271.5323,-69.9952,0.8177,70.0000,-1,,-1,,true,89.6259,271.5528,318.4106,10.0000,-1,-1,-1,-1,,approach
18,rts_world_0:Character_7,0,unit:1,90.6282,429.2922,69.4448,8.7987,70.0000,-1,,-1,,true,411.7812,429.2659,321.1530,10.0000,-1,-1,-1,-1,,approach
18,rts_world_0:Character_8,1,unit:1,409.4524,429.4113,-69.8639,4.3629,70.0000,-1,,-1,,true,88.3134,428.9989,321.1393,10.0000,-1,-1,-1,-1,,approach
18,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
18,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
19,rts_world_0:Character_1,0,unit:0,100.6666,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,402.0002,80.0000,301.3336,12.0000,-1,-1,-1,-1,,approach
19,rts_world_0:Character_2,1,unit:0,399.3335,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,98.0000,80.0000,301.3336,12.0000,-1,-1,-1,-1,,approach
19,rts_world_0:Character_3,0,unit:0,99.6675,238.5072,79.9547,2.6922,80.0000,-1,,-1,,true,402.9153,238.1017,303.2481,12.0000,-1,-1,-1,-1,,approach
19,rts_world_0:Character_4,1,unit:0,400.2525,238.2465,-79.8820,4.3430,80.0000,-1,,-1,,true,97.0023,238.4175,303.2503,12.0000,-1,-1,-1,-1,,approach
19,rts_world_0:Character_5,0,unit:1,94.2916,271.6461,69.9860,1.3988,70.0000,-1,,-1,,true,408.0364,271.5323,313.7448,10.0000,-1,-1,-1,-1,,approach
19,rts_world_0:Character_6,1,unit:1,405.7033,271.5595,-69.9952,0.8177,70.0000,-1,,-1,,true,91.9587,271.5994,313.7445,10.0000,-1,-1,-1,-1,,approach
19,rts_world_0:Character_7,0,unit:1,92.9430,429.5855,69.4448,8.7987,70.0000,-1,,-1,,true,409.4524,429.4113,316.5094,10.0000,-1,-1,-1,-1,,approach
19,rts_world_0:Character_8,1,unit:1,407.1236,429.5568,-69.8639,4.3630,70.0000,-1,,-1,,true,90.6282,429.2922,316.4955,10.0000,-1,-1,-1,-1,,approach
19,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
19,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
20,rts_world_0:Character_1,0,unit:0,103.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,399.3335,80.0000,296.0002,12.0000,-1,-1,-1,-1,,approach
20,rts_world_0:Character_2,1,unit:0,396.6669,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,100.6666,80.0000,296.0002,12.0000,-1,-1,-1,-1,,approach
20,rts_world_0:Character_3,0,unit:0,102.3326,238.5970,79.9547,2.6922,80.0000,-1,,-1,,true,400.2525,238.2465,297.9201,12.0000,-1,-1,-1,-1,,approach
20,rts_world_0:Character_4,1,unit:0,397.5898,238.3913,-79.8820,4.3430,80.0000,-1,,-1,,true,99.6675,238.5072,297.9224,12.0000,-1,-1,-1,-1,,approach
20,rts_world_0:Character_5,0,unit:1,96.6245,271.6927,69.9860,1.3988,70.0000,-1,,-1,,true,405.7033,271.5595,309.0788,10.0000,-1,-1,-1,-1,,approach
20,rts_world_0:Character_6,1,unit:1,403.3701,271.5868,-69.9952,0.8177,70.0000,-1,,-1,,true,94.2916,271.6461,309.0785,10.0000,-1,-1,-1,-1,,approach
20,rts_world_0:Character_7,0,unit:1,95.2579,429.8788,69.4448,8.7987,70.0000,-1,,-1,,true,407.1236,429.5568,311.8659,10.0000,-1,-1,-1,-1,,approach
20,rts_world_0:Character_8,1,unit:1,404.7948,429.7022,-69.8639,4.3629,70.0000,-1,,-1,,true,92.9430,429.5855,311.8518,10.0000,-1,-1,-1,-1,,approach
20,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
20,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
21,rts_world_0:Character_1,0,unit:0,106.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,396.6669,80.0000,290.6669,12.0000,-1,-1,-1,-1,,approach
21,rts_world_0:Character_2,1,unit:0,394.0002,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,103.3333,80.0000,290.6669,12.0000,-1,-1,-1,-1,,approach
21,rts_world_0:Character_3,0,unit:0,104.9978,238.6867,79.9547,2.6922,80.0000,-1,,-1,,true,397.5898,238.3913,292.5922,12.0000,-1,-1,-1,-1,,approach
21,rts_world_0:Character_4,1,unit:0,394.9271,238.5360,-79.8820,4.3430,80.0000,-1,,-1,,true,102.3326,238.5970,292.5945,12.0000,-1,-1,-1,-1,,approach
21,rts_world_0:Character_5,0,unit:1,98.9578,271.7078,69.9985,0.4541,70.0000,-1,,-1,,true,397.5898,238.3913,300.4848,10.0000,-1,-1,-1,-1,,approach
21,rts_world_0:Character_6,1,unit:1,401.0370,271.6140,-69.9952,0.8177,70.0000,-1,,-1,,true,102.3326,238.5970,300.5236,10.0000,-1,-1,-1,-1,,approach
21,rts_world_0:Character_7,0,unit:1,97.5727,430.1721,69.4448,8.7987,70.0000,-1,,-1,,true,404.7948,429.7022,307.2225,10.0000,-1,-1,-1,-1,,approach
21,rts_world_0:Character_8,1,unit:1,402.4660,429.8476,-69.8639,4.3630,70.0000,-1,,-1,,true,95.2579,429.8788,307.2081,10.0000,-1,-1,-1,-1,,approach
21,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
21,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
22,rts_world_0:Character_1,0,unit:0,108.6666,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,394.0002,80.0000,285.3336,12.0000,-1,-1,-1,-1,,approach
22,rts_world_0:Character_2,1,unit:0,391.3336,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,106.0000,80.0000,285.3336,12.0000,-1,-1,-1,-1,,approach
22,rts_world_0:Character_3,0,unit:0,107.6629,238.7764,79.9547,2.6923,80.0000,-1,,-1,,true,394.9271,238.5360,287.2643,12.0000,-1,-1,-1,-1,,approach
22,rts_world_0:Character_4,1,unit:0,392.2644,238.6808,-79.8820,4.3430,80.0000,-1,,-1,,true,104.9978,238.6867,287.2666,12.0000,-1,-1,-1,-1,,approach
22,rts_world_0:Character_5,0,unit:1,101.2910,271.7230,69.9985,0.4541,70.0000,-1,,-1,,true,394.9271,238.5360,295.5055,10.0000,-1,-1,-1,-1,,approach
22,rts_world_0:Character_6,1,unit:1,398.7038,271.6413,-69.9952,0.8177,70.0000,-1,,-1,,true,104.9978,238.6867,295.5490,10.0000,-1,-1,-1,-1,,approach
22,rts_world_0:Character_7,0,unit:1,99.9042,430.2639,69.9458,2.7539,70.0000,-1,,-1,,true,402.4660,429.8476,302.5620,10.0000,-1,-1,-1,-1,,approach
22,rts_world_0:Character_8,1,unit:1,400.1372,429.9930,-69.8639,4.3629,70.0000,-1,,-1,,true,97.5727,430.1721,302.5646,10.0000,-1,-1,-1,-1,,approach
22,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
22,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
23,rts_world_0:Character_1,0,unit:0,111.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,391.3336,80.0000,280.0002,12.0000,-1,-1,-1,-1,,approach
23,rts_world_0:Character_2,1,unit:0,388.6669,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,108.6666,80.0000,280.0003,12.0000,-1,-1,-1,-1,,approach
23,rts_world_0:Character_3,0,unit:0,110.3281,238.8662,79.9547,2.6923,80.0000,-1,,-1,,true,392.2644,238.6808,281.9364,12.0000,-1,-1,-1,-1,,approach
23,rts_world_0:Character_4,1,unit:0,389.6017,238.8256,-79.8820,4.3431,80.0000,-1,,-1,,true,107.6629,238.7764,281.9387,12.0000,-1,-1,-1,-1,,approach
23,rts_world_0:Character_5,0,unit:1,103.6243,271.7381,69.9985,0.4541,70.0000,-1,,-1,,true,392.2644,238.6808,290.5269,10.0000,-1,-1,-1,-1,,approach
23,rts_world_0:Character_6,1,unit:1,396.3706,271.6685,-69.9952,0.8177,70.0000,-1,,-1,,true,107.6629,238.7764,290.5753,10.0000,-1,-1,-1,-1,,approach
23,rts_world_0:Character_7,0,unit:1,102.2358,430.3557,69.9458,2.7539,70.0000,-1,,-1,,true,400.1372,429.9930,297.9017,10.0000,-1,-1,-1,-1,,approach
23,rts_world_0:Character_8,1,unit:1,397.8084,430.1385,-69.8639,4.3630,70.0000,-1,,-1,,true,99.9042,430.2639,297.9042,10.0000,-1,-1,-1,-1,,approach
23,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
23,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
24,rts_world_0:Character_1,0,unit:0,114.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,388.6669,80.0000,274.6669,12.0000,-1,-1,-1,-1,,approach
24,rts_world_0:Character_2,1,unit:0,386.0002,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,111.3333,80.0000,274.6669,12.0000,-1,-1,-1,-1,,approach
24,rts_world_0:Character_3,0,unit:0,112.9932,238.9559,79.9547,2.6923,80.0000,-1,,-1,,true,389.6017,238.8256,276.6085,12.0000,-1,-1,-1,-1,,approach
24,rts_world_0:Character_4,1,unit:0,386.9389,238.9703,-79.8820,4.3430,80.0000,-1,,-1,,true,110.3281,238.8662,276.6109,12.0000,-1,-1,-1,-1,,approach
24,rts_world_0:Character_5,0,unit:1,105.9576,271.7532,69.9985,0.4541,70.0000,-1,,-1,,true,389.6017,238.8256,285.5489,10.0000,-1,-1,-1,-1,,approach
24,rts_world_0:Character_6,1,unit:1,394.0375,271.6958,-69.9952,0.8177,70.0000,-1,,-1,,true,110.3281,238.8662,285.6025,10.0000,-1,-1,-1,-1,,approach
24,rts_world_0:Character_7,0,unit:1,104.5673,430.4474,69.9458,2.7539,70.0000,-1,,-1,,true,397.8084,430.1385,293.2413,10.0000,-1,-1,-1,-1,,approach
24,rts_world_0:Character_8,1,unit:1,395.4796,430.2839,-69.8639,4.3629,70.0000,-1,,-1,,true,102.2358,430.3557,293.2439,10.0000,-1,-1,-1,-1,,approach
24,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
24,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
25,rts_world_0:Character_1,0,unit:0,116.6666,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,386.0002,80.0000,269.3336,12.0000,-1,-1,-1,-1,,approach
25,rts_world_0:Character_2,1,unit:0,383.3336,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,114.0000,80.0000,269.3336,12.0000,-1,-1,-1,-1,,approach
25,rts_world_0:Character_3,0,unit:0,115.6584,239.0457,79.9547,2.6923,80.0000,-1,,-1,,true,386.9389,238.9703,271.2805,12.0000,-1,-1,-1,-1,,approach
25,rts_world_0:Character_4,1,unit:0,384.2762,239.1151,-79.8820,4.3431,80.0000,-1,,-1,,true,112.9932,238.9559,271.2830,12.0000,-1,-1,-1,-1,,approach
25,rts_world_0:Character_5,0,unit:1,108.2909,271.7684,69.9985,0.4541,70.0000,-1,,-1,,true,386.9389,238.9703,280.5717,10.0000,-1,-1,-1,-1,,approach
25,rts_world_0:Character_6,1,unit:1,391.7043,271.7231,-69.9952,0.8178,70.0000,-1,,-1,,true,112.9932,238.9559,280.6306,10.0000,-1,-1,-1,-1,,approach
25,rts_world_0:Character_7,0,unit:1,106.8988,430.5392,69.9458,2.7539,70.0000,-1,,-1,,true,395.4796,430.2839,288.5809,10.0000,-1,-1,-1,-1,,approach
25,rts_world_0:Character_8,1,unit:1,393.1508,430.4294,-69.8639,4.3630,70.0000,-1,,-1,,true,104.5673,430.4474,288.5835,10.0000,-1,-1,-1,-1,,approach
25,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
25,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
26,rts_world_0:Character_1,0,unit:0,119.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,383.3336,80.0000,264.0003,12.0000,-1,-1,-1,-1,,approach
26,rts_world_0:Character_2,1,unit:0,380.6669,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,116.6666,80.0000,264.0003,12.0000,-1,-1,-1,-1,,approach
26,rts_world_0:Character_3,0,unit:0,118.3235,239.1354,79.9547,2.6923,80.0000,-1,,-1,,true,384.2762,239.1151,265.9527,12.0000,-1,-1,-1,-1,,approach
26,rts_world_0:Character_4,1,unit:0,381.6135,239.2599,-79.8820,4.3430,80.0000,-1,,-1,,true,115.6584,239.0457,265.9552,12.0000,-1,-1,-1,-1,,approach
26,rts_world_0:Character_5,0,unit:1,110.6242,271.7835,69.9985,0.4540,70.0000,-1,,-1,,true,384.2762,239.1151,275.5951,10.0000,-1,-1,-1,-1,,approach
26,rts_world_0:Character_6,1,unit:1,389.3712,271.7503,-69.9952,0.8178,70.0000,-1,,-1,,true,115.6584,239.0457,275.6597,10.0000,-1,-1,-1,-1,,approach
26,rts_world_0:Character_7,0,unit:1,109.2303,430.6310,69.9458,2.7539,70.0000,-1,,-1,,true,393.1508,430.4294,283.9205,10.0000,-1,-1,-1,-1,,approach
26,rts_world_0:Character_8,1,unit:1,390.8220,430.5748,-69.8639,4.3629,70.0000,-1,,-1,,true,106.8988,430.5392,283.9232,10.0000,-1,-1,-1,-1,,approach
26,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
26,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
27,rts_world_0:Character_1,0,unit:0,122.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,380.6669,80.0000,258.6670,12.0000,-1,-1,-1,-1,,approach
27,rts_world_0:Character_2,1,unit:0,378.0003,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,119.3333,80.0000,258.6670,12.0000,-1,-1,-1,-1,,approach
27,rts_world_0:Character_3,0,unit:0,120.9887,239.2251,79.9547,2.6923,80.0000,-1,,-1,,true,381.6135,239.2599,260.6248,12.0000,-1,-1,-1,-1,,approach
27,rts_world_0:Character_4,1,unit:0,380.5488,236.8150,-31.9420,-73.3465,80.0000,-1,,-1,,true,118.3235,239.1354,262.2355,12.0000,-1,-1,-1,-1,,approach
27,rts_world_0:Character_5,0,unit:1,112.9575,271.7986,69.9985,0.4540,70.0000,-1,,-1,,true,381.6135,239.2599,270.6194,10.0000,-1,-1,-1,-1,,approach
27,rts_world_0:Character_6,1,unit:1,387.0380,271.7776,-69.9952,0.8178,70.0000,-1,,-1,,true,118.3235,239.1354,270.6898,10.0000,-1,-1,-1,-1,,approach
27,rts_world_0:Character_7,0,unit:1,111.5619,430.7228,69.9458,2.7539,70.0000,-1,,-1,,true,390.8220,430.5748,279.2602,10.0000,-1,-1,-1,-1,,approach
27,rts_world_0:Character_8,1,unit:1,388.4932,430.7202,-69.8639,4.3630,70.0000,-1,,-1,,true,109.2303,430.6310,279.2629,10.0000,-1,-1,-1,-1,,approach
27,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
27,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
28,rts_world_0:Character_1,0,unit:0,124.6666,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,378.0003,80.0000,253.3336,12.0000,-1,-1,-1,-1,,approach
28,rts_world_0:Character_2,1,unit:0,375.3336,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,122.0000,80.0000,253.3337,12.0000,-1,-1,-1,-1,,approach
28,rts_world_0:Character_3,0,unit:0,123.6538,239.3149,79.9547,2.6924,80.0000,-1,,-1,,true,380.5488,236.8150,256.9071,12.0000,-1,-1,-1,-1,,approach
28,rts_world_0:Character_4,1,unit:0,379.4840,234.3701,-31.9420,-73.3465,80.0000,-1,,-1,,true,120.9887,239.2251,258.5410,12.0000,-1,-1,-1,-1,,approach
28,rts_world_0:Character_5,0,unit:1,115.2907,271.8138,69.9985,0.4540,70.0000,-1,,-1,,true,380.5488,236.8150,267.5570,10.0000,-1,-1,-1,-1,,approach
28,rts_world_0:Character_6,1,unit:1,384.7048,271.8048,-69.9952,0.8178,70.0000,-1,,-1,,true,120.9887,239.2251,265.7210,10.0000,-1,-1,-1,-1,,approach
28,rts_world_0:Character_7,0,unit:1,113.8934,430.8146,69.9458,2.7539,70.0000,-1,,-1,,true,388.4932,430.7202,274.5998,10.0000,-1,-1,-1,-1,,approach
28,rts_world_0:Character_8,1,unit:1,386.1644,430.8656,-69.8639,4.3629,70.0000,-1,,-1,,true,111.5619,430.7228,274.6026,10.0000,-1,-1,-1,-1,,approach
28,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
28,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
29,rts_world_0:Character_1,0,unit:0,127.3333,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,375.3336,80.0000,248.0003,12.0000,-1,-1,-1,-1,,approach
29,rts_world_0:Character_2,1,unit:0,372.6670,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,124.6666,80.0000,248.0003,12.0000,-1,-1,-1,-1,,approach
29,rts_world_0:Character_3,0,unit:0,126.3190,239.4046,79.9547,2.6923,80.0000,-1,,-1,,true,379.4840,234.3701,253.2151,12.0000,-1,-1,-1,-1,,approach
29,rts_world_0:Character_4,1,unit:0,378.4193,231.9252,-31.9420,-73.3465,80.0000,-1,,-1,,true,123.6538,239.3149,254.8726,12.0000,-1,-1,-1,-1,,approach
29,rts_world_0:Character_5,0,unit:1,117.6240,271.8289,69.9985,0.4540,70.0000,-1,,-1,,true,379.4840,234.3701,264.5257,10.0000,-1,-1,-1,-1,,approach
29,rts_world_0:Character_6,1,unit:1,382.3717,271.8321,-69.9952,0.8179,70.0000,-1,,-1,,true,123.6538,239.3149,260.7533,10.0000,-1,-1,-1,-1,,approach
29,rts_world_0:Character_7,0,unit:1,116.2249,430.9064,69.9458,2.7539,70.0000,-1,,-1,,true,386.1644,430.8656,269.9395,10.0000,-1,-1,-1,-1,,approach
29,rts_world_0:Character_8,1,unit:1,383.8356,431.0111,-69.8639,4.3630,70.0000,-1,,-1,,true,113.8934,430.8146,269.9423,10.0000,-1,-1,-1,-1,,approach
29,rts_world_0:Building_9,0,building:crystal_tower,50.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
29,rts_world_0:Building_10,1,building:crystal_tower,450.0000,30.0000,0.0000,0.0000,0.0000,-1,,-1,,false,0.0000,0.0000,-1.0000,32.0000,-1,-1,-1,-1,,
30,rts_world_0:Character_1,0,unit:0,130.0000,80.0000,80.0000,0.0000,80.0000,-1,,-1,,true,372.6670,80.0000,242.6670,12.0000,-1,-1,-1,-1,,approach
30,rts_world_0:Character_2,1,unit:0,370.0003,80.0000,-80.0000,0.0000,80.0000,-1,,-1,,true,127.3333,80.0000,242.6670,12.0000,-1,-1,-1,-1,,approach
30,rts_world_0:Character_3,0,unit:0,128.9841,239.4944,79.9547,2.6924,80.0000,-1,,-1,,true,378.4193,231.9252,249.5500,12.0000,-1,-1,-1,-1,,approach
30,rts_world_0:Character_4,1,unit:0,377.3546,229.4803,-31.9420,-73.3465,80.0000,-1,,-1,,true,126.3190,239.4046,251.2317,12.0000,-1,-1,-1,-1,,approach
30,rts_world_0:Character_5,0,unit:1,119.9573,271.8441,69.9985,0.4540,70.0000,-1,,-1,,true,378.4193,231.9252,261.5265,10.0000,-1,-1,-1,-1,,approach
30,rts_world_0:Character_6,1,unit:1,381.4115,269.7054,-28.8043,-63.7990,70.0000,-1,,-1,,true,126.3190,239.4046,256.8858,10.0000,-1,-1,-1,-1,,approach
30,rts_world_0:Character_7,0,unit:1,118.5564,430.9982,69.9458,2.7539,70.0000,-1,,-1,,true,383.8356,431.0111,265.2792,10.0000,-1,-1,-1,-1,,approach
